	Q	R	eps_max	Q_scale_factor	mean_test_score	mean_score_time
1142	0.42115640182987324	0.012498427531425011	0.49064216957087764	1586.9187484960544	-0.00020934649098639782	0.03886222839355469
1074	0.40250353382389736	0.011042834502643253	1.3950397761355318	1135.933826426278	-0.00020934653590573026	0.03877878189086914
1373	0.37009310803606754	0.010232996100476784	1.7780113116219716	177.16194780628643	-0.00020934758010163245	0.03913068771362305
2203	0.3380712168689268	0.01893823799651778	0.6944878385054128	1772.4001780623166	-0.00020934854415396702	0.03898167610168457
486	0.34397281573536287	0.01639738798302499	1.571400988564417	664.6178767511398	-0.00020935362627745948	0.03874683380126953
639	0.41347823561496	0.01748468378350053	0.5158372138475079	1570.4568875885611	-0.00020935899318265397	0.038873910903930664
2495	0.40063632923688086	0.01940431895609193	1.0653070528479371	402.8656528182316	-0.0002093766717391475	0.038810014724731445
1112	0.25959389791530113	0.012072367914849242	1.5672951298437883	578.4307827857447	-0.00020937944709266998	0.03876209259033203
410	0.39678541427858915	0.010861393501227789	2.628885899436267	1602.3746291491248	-0.00020938340441056523	0.038804054260253906
748	0.3585887084951428	0.011167509083317954	0.520768998612946	697.2057818438152	-0.00020938350822963158	0.03890109062194824
2603	0.40348154147094806	0.01956942107359998	1.1947044131508011	1870.4895904654568	-0.00020938596978954273	0.03897690773010254
1141	0.2860324198360675	0.008078318646056739	1.653579971388342	524.3836917422506	-0.0002093864208965346	0.03933858871459961
1778	0.39429910923994116	0.019095250944905443	1.0235374985416401	1277.6659563569322	-0.00020939257875449992	0.03890681266784668
2810	0.4319555646536267	0.021088769564823036	2.6293168357082144	1957.8580309173065	-0.00020939293101082698	0.03885006904602051
2151	0.3045613458166493	0.008538278748130252	2.0549438320825884	1603.8468960977407	-0.00020939686155012588	0.03898215293884277
597	0.4374688070205469	0.011852962950354463	2.5779849402532418	665.2064360915956	-0.00020939768184400015	0.053235769271850586
1042	0.4473691944056424	0.0219198049204968	1.4604454893008016	373.51192292228075	-0.00020939966864677402	0.038819313049316406
1770	0.2889445670513928	0.008139597304841347	2.749230134737424	790.2673381061647	-0.00020940089147192188	0.03885674476623535
149	0.26788874943940943	0.012525757780062714	1.2858810588914502	1270.1985269635193	-0.00020940328187406317	0.038788795471191406
1052	0.3226719230384104	0.00898582403147228	2.573264173147458	1082.0783778453383	-0.00020940674582383298	0.03915834426879883
269	0.390557253782959	0.018920715831874844	2.525665395540268	254.7167962615618	-0.00020940716857259308	0.03880810737609863
1214	0.43573198062411456	0.021318823272232897	0.8532952141722396	982.6033022614001	-0.00020941033634323304	0.03888297080993652
1948	0.35206300301126514	0.009716145101739595	1.3892796592635461	759.7334829827375	-0.00020941379569015353	0.03909730911254883
411	0.41231376754551075	0.011209370067461477	2.3313044601362694	1931.1318844134103	-0.0002094183055984575	0.03883004188537598
2764	0.4213079717397509	0.011416809471400806	2.182533221742478	555.7380178188362	-0.00020943205891914103	0.038918495178222656
750	0.2888254116163309	0.013644446721435478	1.420408680764893	777.7714278506116	-0.00020943598165279692	0.03964042663574219
640	0.44050593239454705	0.011880764079795427	2.2691544207283862	251.50387480847152	-0.0002094401273714069	0.03891158103942871
1367	0.29141094359067676	0.013797544439049812	1.271353327082827	954.9781797109746	-0.00020945148390458357	0.038831233978271484
1491	0.22025434305066033	0.010147088468286786	1.6815068084071312	962.4524956919006	-0.00020945220259533892	0.03882241249084473
1036	0.4458141339013121	0.02193933107337096	0.8671424532481777	1419.385205460436	-0.00020945939789144448	0.038878679275512695
2174	0.3170565702951078	0.015823667206499754	1.029468935960738	1931.3714926490031	-0.00020947224781510472	0.03902626037597656
2440	0.29247620995404244	0.01388171480742107	1.5411695123196723	1082.4287695284365	-0.00020947478954330963	0.03876662254333496
1959	0.4331458754170824	0.021294158445827948	1.0128909101402266	473.57715071063865	-0.0002094778972481884	0.039015769958496094
2115	0.25542211663177494	0.011972088139064904	2.686762998716828	177.24535085813957	-0.00020947801940588548	0.038942813873291016
892	0.25030110274844936	0.011710518343140967	1.3990778253286542	1428.2814258157584	-0.00020947930963322777	0.038921356201171875
1942	0.25180936852975344	0.011788914180008606	1.400730436452792	1669.4001309833811	-0.00020948017640623476	0.0393824577331543
525	0.27262323532828747	0.012501680445054886	0.7430106577715729	190.86798202064284	-0.00020948240001134193	0.03866124153137207
2723	0.3626502057600426	0.009913287150675356	2.589582391248001	1383.5044263024747	-0.00020948304310156464	0.03910708427429199
2344	0.31278405185139935	0.008221998387304185	1.3486401545782305	1348.6252703885173	-0.00020949907093125415	0.038855791091918945
2195	0.28826793747933915	0.013695224390956138	1.2128740920080714	1923.8022220679002	-0.00020950073305491272	0.038949012756347656
2828	0.3197401357238	0.015337009442478101	1.082384035474382	508.1076381290843	-0.0002095024297360345	0.03890061378479004
2370	0.40656218464238836	0.010978104551250832	2.239529892349786	926.0660534086376	-0.00020950402184243694	0.038822174072265625
2821	0.3975048508382526	0.019441123488941024	1.9385946255950708	364.75666726353734	-0.0002095056492269753	0.03888297080993652
2749	0.2785738224669096	0.010550217781609124	0.716601341248652	560.1907897193654	-0.00020950736027942505	0.038985252380371094
2283	0.3898243293315231	0.02242617972070782	0.4035638962539495	115.04709057154271	-0.00020950818653985088	0.03903079032897949
2073	0.25052096616679487	0.013915409263467585	0.9265308039238556	1173.6815144464388	-0.00020951358937820698	0.03896927833557129
462	0.21102861335576872	0.009747125635889628	1.8202385446581562	459.0202277955195	-0.00020952076294038279	0.0389707088470459
749	0.35001427146898734	0.00956169876255492	1.702065842747818	897.4757378147816	-0.00020952324227976969	0.03895425796508789
1306	0.4245761744303572	0.011396367826981136	2.240199668879387	151.6487617868982	-0.00020952736139849426	0.03883695602416992
2655	0.3656348953620764	0.013448154464399403	0.5400802340566768	1072.410928209766	-0.00020954435682096954	0.0390164852142334
801	0.44230249886441275	0.011809363708811346	2.2518921156040776	1424.2284570848644	-0.0002095467699775125	0.0394134521484375
1740	0.36925708657404244	0.02454098734257846	0.3368252767298735	1070.219710607101	-0.0002095674072044043	0.038919687271118164
766	0.4055243811420707	0.016979061137711006	0.4913289962915208	1619.2061094303644	-0.00020956758174255638	0.03896641731262207
709	0.35488500740464557	0.009640999365654683	1.3368197754508642	694.2535361867543	-0.00020956827254540596	0.03880143165588379
2253	0.4242674515171988	0.020970019521845462	2.235208659043359	1294.5190234468046	-0.00020957034296367793	0.039046287536621094
1358	0.35163965501707417	0.009295912774528188	0.8607808166717412	181.82643924600418	-0.00020957125291787485	0.03903651237487793
1667	0.3067509695474021	0.014746668613364964	1.5910249263883267	1396.3774795769116	-0.00020957215806582867	0.0388948917388916
1066	0.2942677439767766	0.016733631875624586	0.2605949320534298	345.31874867276656	-0.00020957366447456866	0.03900456428527832
1271	0.3057795046944688	0.01469878050161666	1.532789060416755	427.65025196256886	-0.00020957453361558948	0.038832664489746094
761	0.2523027448065136	0.017087494666228734	0.4593766224007455	657.1414719733332	-0.0002095799706145234	0.0388941764831543
2003	0.44431119285004317	0.011820415569575367	1.804485613078032	256.61173897718515	-0.00020958254636589454	0.03906702995300293
31	0.42010015746066265	0.013936219654109287	0.3448611299356681	852.7684654089517	-0.00020958625849330068	0.039139509201049805
1091	0.4462456865623817	0.02218214011993684	1.4537140137629907	1376.9819478592897	-0.00020959032875261124	0.038841962814331055
1515	0.4267361225090117	0.011374939017764358	1.5859768151379277	747.6209930257171	-0.00020959929543727855	0.03895306587219238
474	0.35623435944048454	0.009483468924940192	0.8551100874124031	1945.7734362303527	-0.00020960414437632053	0.03885030746459961
540	0.3033576016609867	0.0146120815830749	1.2616220501771482	649.8066437759344	-0.0002096070296448661	0.03889107704162598
2606	0.2813295840996225	0.013460697582018635	1.8388260172467694	1460.5232974613766	-0.00020960706647512047	0.038904428482055664
2106	0.3961204318635718	0.01952587819079081	0.9207595654822234	888.4766900421389	-0.00020960982665327145	0.038992881774902344
1465	0.42678180722123815	0.02117581937748117	2.4727428978502615	430.52139709043456	-0.00020961487111784174	0.03879261016845703
2846	0.21028364199531716	0.009804579788271237	1.8493547852940335	915.6551191056105	-0.00020962012695458277	0.03874373435974121
2795	0.3702910643882231	0.009971226173931157	2.17353028176909	1284.4641897490776	-0.00020962221251515556	0.038873910903930664
1975	0.40307697472909443	0.014658963081072687	0.5284629947068595	1810.082070815667	-0.00020962992653046674	0.038793325424194336
1191	0.41332759087080495	0.017144618652383772	0.32667265452599537	816.6036735410147	-0.00020963036651606396	0.03936314582824707
205	0.40062003288771686	0.019797885522692755	1.7255013977999332	1170.2966471819175	-0.00020963072797453423	0.03881669044494629
2272	0.3372204471085581	0.016463985279557274	0.38193300046607825	878.0223816408036	-0.00020963285803743422	0.039023399353027344
1568	0.2974504321070486	0.008152661189566295	2.474570663450366	868.3440214306813	-0.00020964230991860113	0.03963828086853027
1256	0.3540346493395361	0.017331998430131203	1.2381339122189945	1293.4457672474043	-0.0002096428326231924	0.03888201713562012
405	0.35328229499170893	0.017303047822259075	2.6729040859062354	1403.5810501047486	-0.00020965089534322198	0.03886008262634277
1900	0.3352946407146369	0.016350082559124273	1.5939041713385964	1160.8031286240423	-0.00020965130425571444	0.0389704704284668
1898	0.3869619523821992	0.01910428385562258	2.1652328025587315	654.8013160870951	-0.0002096556064640234	0.03897666931152344
231	0.413716465147269	0.010996565390584263	2.1463660661188304	1960.56115262299	-0.00020966054345307285	0.03885006904602051
375	0.423909371592065	0.011242075290472909	1.2911072079230013	1381.5519011186016	-0.0002096628500771425	0.038878679275512695
1033	0.40777806649709203	0.02023249124024238	2.575598499599509	238.99100433009338	-0.00020966441285624036	0.038881778717041016
556	0.3473087197029741	0.01700644950247779	1.3690313464258137	1925.3653569186715	-0.00020966613229909457	0.038773298263549805
365	0.2872137999032975	0.013843913389374046	1.9390276796649077	1260.6994803625337	-0.00020967236136114882	0.03882431983947754
1455	0.3694604389040427	0.018207797532411016	2.1050714099706753	287.38383202955	-0.00020968239956948515	0.039038658142089844
1414	0.24619233047945083	0.0178581469189667	0.329585576672387	1276.946123656851	-0.00020968919801410838	0.03894448280334473
2402	0.3982274410243598	0.01976238082732601	2.770984951292634	1504.818621163305	-0.00020969277239039737	0.03875279426574707
1111	0.42350988688438274	0.015224355421919085	0.3828825579013003	1365.6716407462538	-0.00020969706383385488	0.0388643741607666
2185	0.21889903012518092	0.010325769444441718	2.38980044373176	256.398147704636	-0.00020970388907204924	0.039044857025146484
489	0.4060293756105047	0.020199063653307252	1.2515682084627429	1319.6840262687656	-0.00020970451841060569	0.038814544677734375
2438	0.1749485006398097	0.01121624969763037	0.7459189626707818	1708.8610743535494	-0.00020970608450596788	0.039247989654541016
973	0.24298623140939235	0.00980573119616982	0.7536970119309852	680.6637704649801	-0.00020970949298273795	0.03895068168640137
2876	0.43418975988483877	0.011444414902383305	2.7734611176759856	654.9502060521321	-0.00020970979292087637	0.038953542709350586
2421	0.38602053991518015	0.019133928401615766	0.9829975826787554	320.14100312715254	-0.00020971082082749668	0.03875303268432617
1699	0.14044020951546732	0.008291509826729566	0.6673981985659485	1482.4619117756602	-0.0002097166780578657	0.03887319564819336
7	0.41665538885759723	0.014326908138208019	0.4924303136382952	1335.8641501511158	-0.0002097233337739155	0.038915395736694336
1423	0.4188476241470803	0.018660686480888034	0.43813922237436576	1432.845243796582	-0.00020972383019228526	0.038956642150878906
2825	0.20825932803716835	0.009797195967447454	2.2002375785309076	283.6252493841956	-0.00020972459066063238	0.03886127471923828
1593	0.43736165631970325	0.021921845100779838	0.769612616953701	1580.3468006526484	-0.00020972555158534588	0.03887462615966797
368	0.22667129938061914	0.008778683280402834	0.8333549528353197	613.796354998574	-0.00020972655092904073	0.038939476013183594
1591	0.42874579156652604	0.011296003988723168	1.773896294286847	780.4416826425689	-0.0002097267808791078	0.03882002830505371
1708	0.31341615166084347	0.015288833616797283	1.4819979421596914	1403.340903647766	-0.00020972739389733328	0.03960871696472168
702	0.39856741309954913	0.022477785647212478	0.6693505961527292	45.61372061181037	-0.00020972757633155607	0.03884482383728027
2443	0.337098729196972	0.016551178621953884	1.769998133795997	1949.2452147752435	-0.0002097324945073256	0.038800716400146484
1387	0.3533115447194499	0.009453977861052253	2.7326930077148326	1781.5755664105868	-0.00020973541890260603	0.03885817527770996
985	0.279724517295257	0.009933732853413807	0.4727034114661404	1813.640273338075	-0.00020973580387567272	0.038918495178222656
2024	0.3638589149841921	0.01798479223335088	1.4327126860479142	501.719864519332	-0.00020973750823135475	0.039025068283081055
2525	0.3889701627447659	0.02008834045859966	0.7527607641497605	1934.1533746612163	-0.00020973841242754795	0.03890514373779297
2514	0.15433357403547684	0.012540578214618878	0.40024704188174587	438.0404012702175	-0.00020973992665491417	0.0395510196685791
574	0.2777001431591316	0.013423676391453247	2.5250899481760936	1548.2404781040684	-0.00020974184136700444	0.03942394256591797
645	0.29673014421533345	0.008854699389882393	0.6726472712140514	1070.0227934601733	-0.0002097421203907849	0.038805484771728516
2141	0.4230975137487336	0.021182020992062216	2.7156882501917976	1165.8363541005328	-0.0002097458020265295	0.038957834243774414
833	0.253875228084666	0.012185385077119006	1.6641064861504395	1013.5520776175476	-0.00020975000142897722	0.03889155387878418
878	0.3544301646828153	0.012201480567686215	0.38135848507668846	1752.3433523914132	-0.00020975054684287648	0.039019107818603516
408	0.362762994188507	0.017287941242124228	0.5994134149341086	415.0294210626624	-0.0002097565022417601	0.03889608383178711
