	num_particles	process_std	vel_std	measurement_std	res_g	mean_test_score	mean_score_time
1199	1500	0.035231140001669846	0.33674912842935456	0.19555344534328076	0.37793433641123075	-0.00030458017387747447	0.886969804763794
1010	600	0.15643099236017416	0.3414322462353193	0.1155954980559604	0.19538662692249542	-0.0003046895446206509	0.5902237892150879
924	2500	0.0313211616954631	0.23077236937088338	0.22403662127541424	0.6398054763609275	-0.0003046943902880321	1.2327816486358643
786	1000	0.26243262480413765	0.11505241600903747	0.1648511572324719	0.6348833803224461	-0.00030475952028220234	0.7068946361541748
1347	1500	0.4408105010711158	0.1811865266969148	0.18795044876927633	0.3035059781582632	-0.00030499661658714194	0.850144624710083
1182	600	0.29450871427272884	0.3209214149559703	0.11730146130799585	0.23688638664945438	-0.0003050292322886399	0.5973968505859375
2771	2500	0.09284786794093253	0.2965751036150585	0.23974238856066804	0.44241887419958015	-0.0003052041491881877	1.19368577003479
1519	2500	0.12270384021979332	0.25833045040330666	0.15036859557747428	0.6763065172410185	-0.00030528840307040384	1.3496270179748535
2865	1000	0.39371275510317133	0.029362428721428815	0.1701817466633259	0.8843071459118441	-0.000305367292522528	0.6853995323181152
338	2500	0.19782858127838657	0.10967523717170076	0.22020632576901786	0.9354464629129946	-0.00030558934037965815	1.224468469619751
2145	1000	0.2378801431540259	0.1285416413899464	0.14538904713501832	0.32323436491934965	-0.0003056084829626761	0.6896955966949463
213	600	0.38379550551503233	0.2305650506903922	0.09265927695252688	0.4740381644063787	-0.00030561081510538634	0.62255859375
2548	1000	0.4882263456777746	0.2803376435830234	0.03619013552751249	0.03706781143982385	-0.00030562643263960505	0.7735788822174072
46	2500	0.07296442130432834	0.11383238057323727	0.10179980249271078	0.11770015419315294	-0.0003056618501276244	1.0894577503204346
1203	600	0.49610124937149047	0.015150822118008028	0.03565563823448159	0.6545409894076798	-0.00030577230926826226	0.6594142913818359
469	1500	0.48099816780419413	0.09709233520843198	0.22357367912133488	0.667846514535391	-0.0003058638853676008	0.8558781147003174
2303	1500	0.24819544714476313	0.05799215675074585	0.22963761821267306	0.7677613795118318	-0.00030591009797641106	0.8107142448425293
2849	2500	0.04383272804786411	0.2523717634617057	0.18585360122562414	0.18027142823471765	-0.00030595804271538396	1.1210365295410156
2601	2500	0.26053444503808415	0.18503311469143485	0.17591537504987992	0.794231673261485	-0.0003062569706147597	1.3197033405303955
1418	1000	0.4360058456545179	0.07869302689803422	0.09226832896190792	0.8947940540187012	-0.00030636289629244013	0.8020894527435303
2256	600	0.3645231314195922	0.015062361083170436	0.03085791161400255	0.8522933454933409	-0.0003065201186736966	0.660956859588623
1155	1500	0.3639730759202332	0.02165661259079769	0.02138544111355744	0.5867906914005171	-0.0003067775486804818	1.0523133277893066
1638	1500	0.26472235135783884	0.02484591082316913	0.17931058945219627	0.991891493390757	-0.00030697378642417463	0.8134498596191406
1402	1000	0.30907362880499273	0.11292066084425868	0.09705512505444588	0.7843263145107262	-0.0003070232104560978	0.7963998317718506
1839	600	0.10039807011253511	0.23522411389544925	0.018978941072716946	0.1859301229275495	-0.0003071347195707689	0.6612389087677002
1359	2500	0.3776791639275832	0.3026265723674331	0.08718353519329305	0.559945654323301	-0.0003071463305168331	1.430999994277954
2337	2500	0.2780152475937093	0.25971212606193644	0.22718231073713208	0.6000911340762368	-0.0003071721083998371	1.2399003505706787
1190	1500	0.2235615894756887	0.10597731675464318	0.21377316121978596	0.49636546532776094	-0.0003073285781242997	0.8258285522460938
1573	1000	0.21118459942615417	0.33678790469975095	0.06662106648679812	0.4007053818055367	-0.00030733186125034376	0.8167359828948975
315	1500	0.24435199513400271	0.18401546053352957	0.19894018773648775	0.27925220289022357	-0.00030734594535048804	0.8317220211029053
552	1500	0.24696034788303323	0.2056203697977549	0.205364945997766	0.4766139567462703	-0.000307410080388109	0.858361005783081
282	1000	0.3340075152790136	0.16577772139048746	0.05753482448013235	0.6037381576819073	-0.0003076519118771689	0.8277773857116699
163	1000	0.1891100098187671	0.34637455523302707	0.1720726519711808	0.14892524668636953	-0.00030772420268157286	0.6944029331207275
1290	2500	0.2073984161930407	0.01635639426021057	0.11088251365462137	0.6810579691085189	-0.00030782262337604986	1.0807478427886963
872	1000	0.17514040576992634	0.11079853532116757	0.143513288558168	0.7930472671688296	-0.00030783918030396644	0.7413759231567383
2612	600	0.22661746996523463	0.013755659521114235	0.017554950381169696	0.5082110710034731	-0.00030786164011124557	0.6608715057373047
64	2500	0.48361237401892454	0.0344256133429471	0.025379479408043096	0.5777424456336399	-0.000308091473424069	1.488417387008667
1961	1500	0.021906594584368506	0.2367585653674352	0.09679722598541304	0.08007655367029631	-0.0003081137186584539	0.8489577770233154
1357	2500	0.11092327829035174	0.17693813209775588	0.04523356014391624	0.607667728029012	-0.0003081518063353963	1.4766170978546143
1768	2500	0.3145977102591024	0.1825994766044185	0.21823161091916754	0.24185202914800308	-0.00030827737427133764	1.1022825241088867
2862	1500	0.29874980348318747	0.23584346173902518	0.12570883712452244	0.12081117002454778	-0.00030832254690953435	0.8556742668151855
776	1500	0.3575440490157336	0.07348169883931496	0.12113894976734135	0.22552092208913876	-0.00030841490158881724	0.8240864276885986
692	1000	0.22081150977828204	0.3240830484275751	0.10769729545330473	0.11646708869508637	-0.00030842894777122253	0.708590030670166
1781	2500	0.48625654440528654	0.2252624944091865	0.05682416322859575	0.5425816126497741	-0.00030845689902680816	1.483621597290039
712	600	0.19694069748454357	0.06933125044981969	0.028789513580015323	0.680776631766706	-0.00030850907422766465	0.662212610244751
2426	1500	0.1523277846577629	0.19599410650856808	0.022565459230277942	0.3742890374740089	-0.0003087589601458529	1.0603716373443604
235	2500	0.36183594072466096	0.17227591258576697	0.22998608215604416	0.7664711685848846	-0.00030878322191157606	1.2448194026947021
355	1000	0.12317492986373482	0.05942829975775266	0.1763491906344732	0.7837288012957804	-0.00030892443155166845	0.6885221004486084
2346	1500	0.4521010207827059	0.12973223476721615	0.21038287123197852	0.43547744049171666	-0.00030894169012789414	0.8332507610321045
60	1000	0.05788112781506084	0.341835273576091	0.12576700056283127	0.4192509058971742	-0.0003090975360834185	0.7579996585845947
1462	1500	0.20437494354603983	0.055976089232929675	0.20632389826427475	0.8343727754998037	-0.00030959976027271157	0.8316729068756104
2251	2500	0.3071405082179604	0.12748846431988917	0.07016838161567118	0.8083298696612145	-0.0003096128164698589	1.4653892517089844
1194	600	0.0292469696752259	0.1623807990285998	0.13573950157805692	0.2613865646386283	-0.00030968661569500517	0.570518970489502
353	1000	0.04102639447702462	0.06040644221005946	0.17195478897572475	0.9595949042071283	-0.0003097089730350919	0.7042453289031982
1080	2500	0.12548659339788695	0.34143793919799703	0.029260656175926894	0.32698499461398933	-0.0003099907638253833	1.4894976615905762
514	2500	0.23798382091708187	0.29470419187950386	0.14934890558560562	0.6233153811326715	-0.0003100437482665131	1.3684313297271729
70	2500	0.3023620391513581	0.12638282003470794	0.061245620876540965	0.7705414079606431	-0.00031041703364342816	1.4665412902832031
2655	2500	0.029581826846567752	0.35910562021158365	0.24374513945830886	0.17714914863874331	-0.00031063501166937973	1.1277070045471191
2326	1500	0.1983832246788563	0.20158339480716897	0.023511280797231148	0.3795388813897551	-0.00031065154127554614	1.0483982563018799
1650	600	0.415340360976	0.3657939396416039	0.11741803628371653	0.1832890044015537	-0.00031067231967313026	0.5926580429077148
2841	600	0.06440130951337004	0.3519483013776537	0.10432005512483586	0.3503121227873113	-0.0003107915036291046	0.616797685623169
2450	2500	0.1939987648766782	0.29441257825166955	0.2014329180999031	0.525517219147504	-0.0003108396382558391	1.2562992572784424
1096	1500	0.1864101516434801	0.09265956245966464	0.19404205144233347	0.8208647314751288	-0.00031087135831982027	0.8700792789459229
2694	2500	0.09910661052391417	0.33529854871209713	0.22716869298639678	0.16824674391207406	-0.00031088661355606887	1.122981071472168
2243	1000	0.08777920574941096	0.07908610286371698	0.03634923468316904	0.7897118081556712	-0.0003109966997544681	0.8332531452178955
2749	1500	0.3487523082019967	0.2094456296617213	0.047297706952286515	0.5176736348779062	-0.00031102434177848547	1.0501861572265625
1281	1500	0.29075210584747835	0.25833160810464034	0.085589851415009	0.5620630488055816	-0.00031113237683152404	1.0033671855926514
1707	1000	0.06893762723782755	0.07337515893820763	0.20894547346857584	0.7694016202444641	-0.00031115488554357457	0.6913001537322998
532	1500	0.12668605741384092	0.3471074132023378	0.16131000706144166	0.48652107074702433	-0.00031118925440344494	0.936049222946167
177	600	0.45028508732453365	0.30305496058719333	0.017794245702919383	0.05012457515000801	-0.000311195964415338	0.6561596393585205
741	600	0.20158738048845823	0.11296352499807599	0.03979591514826875	0.6505584559867144	-0.00031153309565063597	0.6587536334991455
1782	1500	0.2889581429594291	0.19163981935631624	0.2043447016598008	0.36355095634432866	-0.00031160209608236934	0.848374605178833
2549	1500	0.22338223032978888	0.22302414984149088	0.03516450616367425	0.4534392357271758	-0.00031162568498830024	1.053980827331543
2209	2500	0.4625638430133657	0.20816500307201521	0.08587298461531073	0.6790288935368027	-0.0003119065657875651	1.4565098285675049
1637	1000	0.2569598135083631	0.25387886857992165	0.15725376395211274	0.3717876623651295	-0.0003119354461286407	0.7180662155151367
1259	600	0.16278378298549356	0.08252610064880458	0.14592089340827555	0.6779769206306785	-0.0003119664393798338	0.5754187107086182
1343	1500	0.1814857301525065	0.2865536388684833	0.18899662366551012	0.1985360353758755	-0.00031198022021800573	0.8477802276611328
548	2500	0.04840146298960786	0.13958013639184066	0.08918166069717204	0.8863561147616736	-0.0003120066697150466	1.456984519958496
1193	1500	0.372552697092043	0.025936042097887586	0.020387225678875083	0.5209450203426612	-0.0003120125709616676	1.0590741634368896
2211	1500	0.21276790447901556	0.3246417074812311	0.2127688068576503	0.36009535867422815	-0.0003120133577103887	0.8734829425811768
1127	1500	0.4720086446352488	0.24930333893299586	0.13301598219061259	0.5047193031399242	-0.0003120620628750104	0.9486868381500244
1983	1000	0.49596680099723	0.33592795406327075	0.16074087765647768	0.2668706410002788	-0.00031223649802237103	0.7206101417541504
2815	1000	0.4110035481061744	0.19076145714440457	0.10189209045124842	0.6187457578175983	-0.0003123424616507907	0.793602705001831
1215	1500	0.1966219395815976	0.05529253219134837	0.1073650880488144	0.31239703813070496	-0.0003123498693171879	0.821552038192749
1407	600	0.33252435720443135	0.22066286335253948	0.10003808717897608	0.11347461305336959	-0.00031235985828187977	0.5771584510803223
1972	2500	0.3088110311738943	0.3349171463981725	0.16500327665192058	0.5193976120384801	-0.00031239133063983666	1.3064541816711426
414	2500	0.09804514098603256	0.02472181925083082	0.13257087970043271	0.6750310434341601	-0.00031247432857815034	1.057448387145996
386	2500	0.1117587098005935	0.13314144848601694	0.17030667995335785	0.9988285776418049	-0.0003125304535251182	1.3651583194732666
579	600	0.4404320648273189	0.09824925729616538	0.10336011546143162	0.6262371848959072	-0.00031264608494588515	0.6051111221313477
2049	1000	0.1593322493597724	0.3687628262812364	0.14212748701505418	0.2954706365245994	-0.0003126934875124113	0.7294788360595703
1273	1000	0.40037526000602125	0.14462550315944134	0.1450647942794176	0.23392984933615457	-0.0003127628063182909	0.6889331340789795
1703	1000	0.4530584776583675	0.21080456775342418	0.1605603552866371	0.32119255724073603	-0.0003129036769542707	0.7095096111297607
1680	600	0.3568816296181151	0.14858034255760594	0.1257946113418955	0.4100686669044584	-0.0003132050743985928	0.589601993560791
1085	1000	0.14157932265695883	0.3627431611109339	0.01979500726048189	0.1840140566662225	-0.0003134083544674904	0.8362321853637695
602	2500	0.03774189882221084	0.34390422654580327	0.17480198202543662	0.1280188258502929	-0.00031344108028670965	1.1495261192321777
1002	1500	0.35597075131077177	0.09247856253931219	0.05953120458789963	0.8232025604090286	-0.0003134427157539174	1.0513019561767578
842	1000	0.27604521713986413	0.06884144401553959	0.0970031548107444	0.19759197604721646	-0.0003135764626407971	0.6842041015625
238	1500	0.14362563190002423	0.30459298722523226	0.20402522615107707	0.37661203956063827	-0.0003136609228495883	0.8741650581359863
2205	2500	0.06823908110586331	0.2657547305781404	0.0963268535846824	0.6515843771187542	-0.0003137018402795591	1.4312207698822021
2432	2500	0.3316365136981751	0.2588666690724566	0.23006191900427408	0.19810859507058698	-0.00031375348882999406	1.1187167167663574
2083	1500	0.13815743833265487	0.021018802390970773	0.0913158202566246	0.44758838911767396	-0.0003137689957362846	0.8005728721618652
645	2500	0.18913095147072861	0.22470811876699487	0.08892431062545156	0.6832727811987318	-0.0003138526945231063	1.440082311630249
419	1500	0.25242732412364804	0.10390635242253363	0.23780797692983752	0.7691348457357822	-0.0003139151758760975	0.860403299331665
1646	600	0.054230838533059926	0.19214503473557298	0.0783827861506656	0.5474099135487275	-0.0003139388388411808	0.630420446395874
1185	2500	0.40960534611403554	0.05904670278243167	0.1909974993422356	0.3899698441553263	-0.00031406256641923523	1.0820345878601074
2492	1000	0.09592897247810603	0.23246149765758295	0.10489438254927419	0.1364799957926408	-0.00031410792923886277	0.7053332328796387
2513	1000	0.12030188930832347	0.021490864921282306	0.10840412703326532	0.6089846308868795	-0.00031415151170641583	0.6622998714447021
1292	2500	0.45956498712561117	0.17346579495022577	0.21818656601675676	0.8211935004366422	-0.00031419755608486875	1.3017818927764893
1556	2500	0.23827442721440573	0.13049267810802426	0.2012561174586933	0.9077653398569102	-0.00031437712895873585	1.2797026634216309
1694	2500	0.14804039754587942	0.07379236467058238	0.24590896053453004	0.5529094218879212	-0.000314442228547078	1.073868989944458
1133	600	0.02865157626344776	0.1816275583743093	0.14262791326948931	0.2450151244369585	-0.0003144583674609802	0.5763463973999023
1332	600	0.4506093353437927	0.1567087465414041	0.026516581812937392	0.3956419496364112	-0.00031448808870819777	0.6615688800811768
294	1500	0.44690870558411383	0.12352038952878472	0.15127495549801104	0.20210601411669504	-0.0003146177299917916	0.8252573013305664
176	1500	0.2962454832620781	0.11616816187509611	0.15379198832669275	0.21880463847916243	-0.0003146263757808794	0.8206751346588135
1304	1500	0.09800037021173412	0.13767591535685192	0.10397724702659292	0.1274066949221231	-0.000314689756450581	0.8254327774047852
1169	1500	0.3618594886164891	0.1523007185845689	0.0810712005467126	0.06351010965376713	-0.0003147960767882191	0.8477647304534912
1112	2500	0.37426852672016725	0.28913194321457397	0.04763995402438112	0.48027953161104564	-0.0003149395739274108	1.4848418235778809
55	1500	0.33231558077330214	0.3382730231079744	0.11258269817046174	0.5067380575996252	-0.00031495749747341087	0.989748477935791
